repeat,fold,n_train,n_valid,dropped,r2,mse,rmse,mae,max_error,negative_predictions
2,0,792,198,svr,0.9164944124183444,0.2337995517503778,0.48352823263008937,0.34358649159273263,1.8182531246197442,0
2,0,792,198,mlp,0.9060732131326836,0.26297690134158136,0.5128127351593186,0.3606844610425552,1.900873237678745,0
2,0,792,198,pinn,0.9193529866373938,0.22579609485109636,0.47518006571308985,0.342955174123529,1.798794192788447,0
2,1,792,198,rf,0.9069776635010001,0.23182488302170767,0.48148196541688626,0.341831559890737,1.769210122924581,0
2,1,792,198,gbr,0.9154243469682147,0.21077454736679221,0.4591018921402875,0.31605021892540763,1.777064043817345,0
2,1,792,198,svr,0.9137511525310418,0.21494438570099042,0.463620950455208,0.32208332239773363,1.759898641678387,0
2,1,792,198,mlp,0.9037728708327962,0.2398116818205443,0.4897057094016204,0.342719379173323,1.8881386012305192,0
2,1,792,198,pinn,0.9138179057208405,0.21477802726495396,0.4634415036063925,0.3231645645371766,1.7386663698739468,0
2,2,792,198,rf,0.8476423675939672,0.32424138590122675,0.5694219752531744,0.3635147240815415,3.538041616613608,0
2,2,792,198,gbr,0.8528993547012262,0.3130536773604429,0.5595119992997852,0.35221639357339213,3.4552272876191283,0
2,2,792,198,svr,0.8502579505986141,0.3186750073419544,0.5645130710107202,0.35912505568073627,3.505540684434269,0
2,2,792,198,mlp,0.846315669774979,0.32706481084363104,0.5718958041843208,0.3630000646387869,3.507844202417572,0
2,2,792,198,pinn,0.8525621945764961,0.31377120797828434,0.5601528434081937,0.3612726534552828,3.4639366613484883,0
2,3,792,198,rf,0.9021451513428292,0.2749630414309454,0.5243691842880791,0.3669858763930592,2.3081515694882317,0
2,3,792,198,gbr,0.9039066306752928,0.27001344801459065,0.5196281824676089,0.36303394471178735,2.4891260927595074,0
2,3,792,198,svr,0.9035070438550148,0.2711362498882543,0.5207074513469673,0.3632558913134191,2.378448165736079,0
2,3,792,198,mlp,0.8996060738329175,0.2820976135460195,0.5311286224127066,0.36892307742526054,2.503008833106105,0
2,3,792,198,pinn,0.9016965486326478,0.2762235734053781,0.5255697607410249,0.37189957364041815,2.2699748197405047,0
2,4,792,198,rf,0.7772072272648278,0.38039600084520886,0.6167625157588688,0.39369599802560673,2.829618940920786,0
2,4,792,198,gbr,0.7911375042145811,0.3566114696986302,0.59716954853595,0.37608056077833524,2.844338649826081,0
2,4,792,198,svr,0.7812837602321507,0.3734357353974307,0.6110938842742829,0.3865231096279126,2.8534027928050034,0
2,4,792,198,mlp,0.78443452362599,0.36805612734322074,0.6066762953529837,0.3866505766351559,2.889204285993667,0
2,4,792,198,pinn,0.7623374067641061,0.4057847070510618,0.6370123288061714,0.40346713467129297,2.8490740782524293,0
3,0,792,198,rf,0.8336073143799121,0.3438968457816066,0.5864271871098804,0.42241427077033694,2.284643170272541,0
3,0,792,198,gbr,0.8299138707778266,0.351530376066282,0.5928999713832697,0.4279153881356558,2.3228670589595337,0
3,0,792,198,svr,0.8338507600575712,0.34339369745898557,0.5859980353712677,0.4220349540413033,2.281102700631699,0
3,0,792,198,mlp,0.8302060981508266,0.3509264067785023,0.5923904175275815,0.43071255641004674,2.3697579580970656,0
3,0,792,198,pinn,0.8334344605571242,0.3442540963675713,0.5867317073139744,0.4261422542117386,2.1713242774469244,0
3,1,792,198,rf,0.906933962766904,0.25985293679326726,0.5097577236229651,0.33847825043697793,3.3285481052802357,0
3,1,792,198,gbr,0.9069937146249152,0.25968610154117444,0.5095940556375971,0.3382736831403748,3.388952415666913,0
3,1,792,198,svr,0.9073731022963195,0.2586267999578196,0.5085536352812943,0.3360012235450309,3.3307040879443184,0
3,1,792,198,mlp,0.9062281557238729,0.2618236453180284,0.5116870579934852,0.3414418098259542,3.3065283800209624,0
3,1,792,198,pinn,0.9027547249726114,0.2715219327738776,0.5210776648196289,0.345965970643477,3.27910425543278,0
3,2,792,198,rf,0.8987318425412139,0.274964083338462,0.5243701777737384,0.34125488960428024,2.8228039480216958,0
3,2,792,198,gbr,0.8994799368280629,0.27293285195244704,0.5224297579124365,0.33504103068457164,2.806777660232989,0
3,2,792,198,svr,0.8987318425412139,0.274964083338462,0.5243701777737384,0.34125488960428024,2.8228039480216958,0
3,2,792,198,mlp,0.9094035640712345,0.24598814261060134,0.4959719171592292,0.32525514851545534,2.6084870567191882,0
3,2,792,198,pinn,0.8919126452522423,0.293479620489706,0.5417375937570753,0.35493508652104155,2.942205257268264,0
3,3,792,198,rf,0.8910405432333713,0.25054492292527075,0.500544626307456,0.33608913800371476,1.8686387037890038,1
3,3,792,198,gbr,0.8900839481219566,0.2527445488739706,0.50273705739081,0.33849927332085594,1.8165086847016028,1
3,3,792,198,svr,0.8917998514434405,0.24879894490175908,0.49879749889284636,0.3350419348366909,1.8422027788918451,1
3,3,792,198,mlp,0.8883088338622113,0.2568263044057002,0.5067803315103105,0.3558126698399969,1.7862383528194545,1
3,3,792,198,pinn,0.8910479527129591,0.25052788532663256,0.500527606957531,0.3332748491359671,1.9083958642201075,1
3,4,792,198,rf,0.8296961682536076,0.35071936893291267,0.592215643944765,0.38946756599735755,3.130332107148445,0
3,4,792,198,gbr,0.8425068048210339,0.3243374706134004,0.5695063393970259,0.3716274763341532,3.1412784084818615,0
3,4,792,198,svr,0.8305277887508372,0.34900675088439825,0.5907679331889962,0.3884312572677307,3.1222568682519007,0
3,4,792,198,mlp,0.8329888042232161,0.34393859836806395,0.5864627851518491,0.3922869293653035,2.899734583120687,0
3,4,792,198,pinn,0.822964922998674,0.3645815237871765,0.6038058659761236,0.39540496564299327,3.237877934403675,0
4,0,792,198,rf,0.8760429293071123,0.30124789917937106,0.5488605462040163,0.4011797866083717,2.4941581064332636,0
4,0,792,198,gbr,0.8778832534465445,0.2967754332061587,0.544770991524107,0.3893329812542262,2.477671269457669,1
4,0,792,198,svr,0.8762251393625138,0.30080508138695117,0.5484570004904223,0.39902949847840813,2.4815197119438417,0
4,0,792,198,mlp,0.8721391148857927,0.31073518285455826,0.5574362590059587,0.4058109286493999,2.529644110616179,0
4,0,792,198,pinn,0.8811269312231174,0.28889245315229506,0.5374871655698349,0.39346347310616003,2.3049832342840215,0
4,1,792,198,rf,0.8957278727673692,0.3006533839835894,0.5483186883406304,0.3875456228291117,2.067619710633104,0
4,1,792,198,gbr,0.8960750672414417,0.2996522996449395,0.5474050599372822,0.38024994286092095,2.138270537380386,0
4,1,792,198,svr,0.8957278727673692,0.3006533839835894,0.5483186883406304,0.3875456228291117,2.067619710633104,0
4,1,792,198,mlp,0.894637652965107,0.3037968728672946,0.551177714414593,0.3878684359666014,2.0231357883832706,0
4,1,792,198,pinn,0.8856653862675941,0.32966708781545895,0.5741664286733064,0.41400261550362233,2.2006138199299583,0
4,2,792,198,rf,0.7914967789025319,0.41762792592822645,0.6462413836394466,0.40730922789487944,3.6869797466367134,0
4,2,792,198,gbr,0.7917700162048182,0.4170806368876092,0.6458178047155476,0.4039198845433654,3.7897465727044093,0
4,2,792,198,svr,0.7938323563317924,0.41294980943442483,0.6426117096928944,0.40206640767243257,3.730295073089966,0
4,2,792,198,mlp,0.8037558093872613,0.3930733245734822,0.6269556001611934,0.3937402012177899,3.5659674808125983,0
4,2,792,198,pinn,0.7909362388760448,0.41875067677797045,0.647109478201309,0.40476198924023504,3.7370260838862244,0
4,3,792,198,rf,0.9201257155386642,0.196777594384676,0.4435962064588425,0.3216246835087321,1.7106664978414963,0
4,3,792,198,gbr,0.9209492190969121,0.1947488181614889,0.4413035442430628,0.3153661708962101,1.7018335205143837,0
4,3,792,198,svr,0.9202028531526396,0.19658755882796297,0.44338195591156276,0.3196720124842059,1.6873294109565187,0
4,3,792,198,mlp,0.9141414287420435,0.21152043143027124,0.4599135042921345,0.33315875330138117,1.7606277450451913,0
4,3,792,198,pinn,0.920236628810812,0.1965043494094529,0.44328811106260557,0.3215568108453124,1.563482964202711,0
4,4,792,198,rf,0.8567849467933246,0.30295871655967327,0.5504168570816789,0.3837186819160997,2.666830145970481,0
4,4,792,198,gbr,0.8653044215879887,0.2849365248154217,0.5337944593337605,0.3669117046548359,2.7105629667245976,0
4,4,792,198,svr,0.8653044215879887,0.2849365248154217,0.5337944593337605,0.3669117046548359,2.7105629667245976,0
4,4,792,198,mlp,0.8656851907393271,0.28413104151731794,0.5330394371126005,0.36827962974185946,2.7741901408764273,0
4,4,792,198,pinn,0.8578144875492786,0.30078081459276507,0.5484348772577881,0.3834747567084919,2.6095611833799013,0
