tier,repeat,fold,n_train,n_valid,variant,r2,mse,rmse,mae,max_error,negative_predictions
full,0,4,792,198,gbr,0.7530683308048676,0.45345466556936675,0.6733904258076192,0.488082132404136,2.6424054300845885,0
full,0,4,792,198,svr,0.696439174515777,0.5574460054013302,0.7466230678202557,0.5442305951858786,2.3489386188509425,0
full,0,4,792,198,mlp,0.8337356155977451,0.3053207434711144,0.5525583620497606,0.3774216180371515,2.6699700508117674,0
full,0,4,792,198,pinn,0.798659618601858,0.36973279130250547,0.6080565691631868,0.43597360406138674,2.5258185272216798,0
full,0,4,792,198,stack_ridge,0.834493297951293,0.3039293682807399,0.5512978943191602,0.38426536138356493,2.4193739417299485,0
full,0,4,792,198,stack_nnls,0.8361208874678081,0.3009405331009465,0.5485804709438229,0.38056483978762357,2.515349918076579,0
full,1,0,792,198,prior_xgb,0.8904956589945732,0.22319103817628477,0.47243098773925146,0.3368159394011353,2.235839912414551,0
full,1,0,792,198,prior_gbr,0.8904006881154681,0.22338460720660228,0.47263580821453033,0.35077120274205825,1.8910872299765384,0
full,1,0,792,198,prior_rf,0.874139986075938,0.2565270647234062,0.5064850093767892,0.3751155980180691,2.008382708333347,0
full,1,0,792,198,rf,0.8768168444179771,0.2510711093984847,0.5010699645742944,0.3703620707070706,2.2858799999999984,0
full,1,0,792,198,gbr,0.8689008143459783,0.26720551059009184,0.516919249583619,0.3819131595946228,2.29485813362083,0
full,1,0,792,198,svr,0.8220736875079195,0.3626482570404901,0.6022028371242452,0.4409187148826877,2.7333370376273294,0
full,1,0,792,198,mlp,0.8927497451562779,0.218596774369476,0.46754333956273614,0.3395003080289773,2.0561610879898073,1
full,1,0,792,198,pinn,0.8939451487334249,0.21616031054554538,0.4649304362434722,0.3369398515561614,2.2224094095230105,1
full,1,0,792,198,stack_ridge,0.9064614901767915,0.19064958452989456,0.4366343831283727,0.3145368845948416,1.5984278576667696,0
full,1,0,792,198,stack_nnls,0.9073061472998705,0.18892800985557506,0.4346584979677437,0.3125331103307847,1.5371394741129483,0
full,1,1,792,198,prior_xgb,0.8537199208403099,0.3467790185108323,0.5888794600857058,0.40840646987340673,2.8935192012786866,0
full,1,1,792,198,prior_gbr,0.8604353477047451,0.3308590849812104,0.5752035161412092,0.4175928246153677,2.7935589712195283,0
full,1,1,792,198,prior_rf,0.8128945947936823,0.44356161924609055,0.66600421863986,0.46680021833783925,2.9580129856299973,0
full,1,1,792,198,rf,0.8061794695104959,0.4594808378318182,0.6778501588343977,0.47262247474747476,2.8771299999999993,0
full,1,1,792,198,gbr,0.8173174652812478,0.4330765368241421,0.6580855087480214,0.4825272751551463,2.6792116863581508,0
full,1,1,792,198,svr,0.7874682201642915,0.5038386801344924,0.7098159480699855,0.48920364930483945,3.096970342388241,0
full,1,1,792,198,mlp,0.8552081771530688,0.34325088216857824,0.5858761662404252,0.3881819461144582,2.965027370452881,1
full,1,1,792,198,pinn,0.871968869966858,0.3035171286943117,0.5509238864800761,0.35855055462170127,2.7497884788513183,0
full,1,1,792,198,stack_ridge,0.8751659117183722,0.29593805841285553,0.5440018919202906,0.36664724816114597,2.8139024263403707,0
full,1,1,792,198,stack_nnls,0.8759273968406587,0.2941328429328391,0.5423401542692917,0.3637044641673108,2.881998780255165,0
full,1,2,792,198,prior_xgb,0.8474040559639033,0.3686536039195009,0.6071685136101023,0.40288078525812937,3.0059083824157717,0
full,1,2,792,198,prior_gbr,0.8330121236004393,0.40342279629005096,0.6351557260153221,0.4320530463202248,2.821424669538292,0
full,1,2,792,198,prior_rf,0.8224925903325842,0.42883673422426327,0.6548562698976496,0.4561182343983432,3.324408214285711,0
full,1,2,792,198,rf,0.822674437431347,0.4283974133186866,0.6545207508694332,0.4549889393939392,3.271,0
full,1,2,792,198,gbr,0.8068137773847961,0.4667148766276716,0.6831653362310413,0.4878075015473143,2.9230789953313394,0
full,1,2,792,198,svr,0.7209627705080046,0.6741206716189224,0.8210485196496748,0.556914382594091,3.8222114631681245,0
full,1,2,792,198,mlp,0.8342084101675704,0.4005327105995097,0.6328765366163528,0.3852067697272457,4.236855876922608,1
full,1,2,792,198,pinn,0.8257226297500405,0.4210333441697698,0.6488708224059468,0.38773295898509746,4.411854160308838,1
full,1,2,792,198,stack_ridge,0.8542661898222105,0.3520755068185418,0.5933595089138977,0.3765592692672862,4.014638880514193,0
full,1,2,792,198,stack_nnls,0.8453375021023405,0.37364615161512443,0.6112660236060274,0.3854133928415511,4.0738401055482445,0
full,1,3,792,198,prior_xgb,0.8942989768085559,0.29178096081989663,0.5401675303273019,0.38472760673364,2.577422569274902,0
full,1,3,792,198,prior_gbr,0.8918441279334085,0.2985574152177015,0.5464040768677532,0.41097120323077607,1.7933970864140285,0
full,1,3,792,198,prior_rf,0.8585042132228057,0.3905901321602233,0.6249721051056786,0.4717238325974337,2.0707327023809574,0
full,1,3,792,198,rf,0.8572027970306548,0.3941826088979798,0.6278396362909718,0.4691745454545455,2.136660000000001,0
full,1,3,792,198,gbr,0.8665312425403225,0.36843202757354854,0.6069860192570736,0.47070001005133105,2.099203652096106,0
full,1,3,792,198,svr,0.7976922704692423,0.5584576376035909,0.7473002325729539,0.5239725817037668,3.881240824314591,0
full,1,3,792,198,mlp,0.9045419508946546,0.26350588144737164,0.5133282394797423,0.3687080759640896,2.3636440353393553,1
full,1,3,792,198,pinn,0.900574794874484,0.27445696366339983,0.5238864033961941,0.378601982267216,2.244460018157959,0
full,1,3,792,198,stack_ridge,0.9182286336040696,0.22572466315058015,0.47510489699705283,0.3482882121243476,2.0177862616548463,0
full,1,3,792,198,stack_nnls,0.9156116712770146,0.23294862143558742,0.48264751261721783,0.3541972696347553,2.113172412067648,0
full,1,4,792,198,prior_xgb,0.8269488469771812,0.4010902014693152,0.633316825506251,0.4092486953458401,3.23391722869873,0
full,1,4,792,198,prior_gbr,0.8368894941954689,0.37805021516542353,0.614857882087742,0.41728977550330526,3.0267599190213543,0
full,1,4,792,198,prior_rf,0.7942660542414836,0.47684091271255247,0.6905366845523505,0.45832853979408494,2.9966075000000023,0
full,1,4,792,198,rf,0.801948802693804,0.4590341829060604,0.6775206143772013,0.4540132323232323,3.150569999999999,0
full,1,4,792,198,gbr,0.807599439848158,0.44593738952976325,0.6677854367457883,0.48746676306188574,2.578669120989452,0
full,1,4,792,198,svr,0.7740566362751031,0.5236813953220169,0.7236583415687384,0.48842530233289805,3.2719777163328247,0
full,1,4,792,198,mlp,0.8817503750890558,0.27407367735335153,0.523520465075962,0.35173533436023835,2.3170807285308834,1
full,1,4,792,198,pinn,0.8875237356923324,0.26069244107104916,0.5105804942132525,0.35303297382111504,1.965712909698487,0
full,1,4,792,198,stack_ridge,0.889851502924056,0.2552972465771844,0.5052694791664982,0.34310397520118113,2.019360885558722,0
full,1,4,792,198,stack_nnls,0.8916641140947181,0.2510960576979025,0.5010948589817127,0.34343244681969853,2.0238405283030643,0
full,2,0,792,198,prior_xgb,0.9018316544594164,0.27485244817924787,0.524263720067723,0.36913605151634027,2.2730311851501463,0
full,2,0,792,198,prior_gbr,0.8910740610855843,0.304971636386329,0.5522423710530812,0.40437669996219405,2.5182471703315166,0
full,2,0,792,198,prior_rf,0.8602173756740207,0.3913644087343056,0.6255912473287215,0.44660005127611513,2.1648317916666713,0
full,2,0,792,198,rf,0.855608260906767,0.4042690417984847,0.6358215487056763,0.4517232828282829,2.259870000000004,0
full,2,0,792,198,gbr,0.8572687504916208,0.39961999097604306,0.6321550371357038,0.47499411366392835,2.4065283118953333,0
full,2,0,792,198,svr,0.8074546511360432,0.5390898688305559,0.7342273958594543,0.5051645549704855,3.078684955578363,0
full,2,0,792,198,mlp,0.89583794747967,0.2916336725951293,0.5400311774287937,0.3668799383556,2.20439142036438,1
full,2,0,792,198,pinn,0.8930079613469653,0.29955708836223816,0.547318087004475,0.3700437793009209,2.1315519218444825,1
full,2,0,792,198,stack_ridge,0.914271539974444,0.24002316619383032,0.489921591883671,0.34408309655534114,1.9578086825989716,0
full,2,0,792,198,stack_nnls,0.9154977608838699,0.23658998396886363,0.48640516441426035,0.34180009607486356,2.0189350625118427,0
full,2,1,792,198,prior_xgb,0.899311877035577,0.2509291123659704,0.5009282507165775,0.36083308124783064,1.8471838855743408,0
full,2,1,792,198,prior_gbr,0.8873558468064677,0.2807252389048589,0.5298351053911574,0.37789950224351787,1.7566918373799476,0
full,2,1,792,198,prior_rf,0.8684802030153327,0.32776602586559433,0.5725085378102185,0.40443060369999906,2.4900116426482803,0
full,2,1,792,198,rf,0.8679082474602638,0.32919142039595933,0.573752054807614,0.4056279797979796,2.5723700000000016,0
full,2,1,792,198,gbr,0.8519776350297812,0.36889277065392145,0.6073654341942102,0.449957797468711,2.261035104245231,0
full,2,1,792,198,svr,0.8033482370281301,0.49008414175294807,0.7000600986722126,0.47179192643400353,3.6968329671895415,0
full,2,1,792,198,mlp,0.9110019383986763,0.22179581804105103,0.4709520336945696,0.33575663332264827,1.6622330570220947,1
full,2,1,792,198,pinn,0.8987860285180742,0.2522396016059234,0.5022346081324179,0.3500585264051803,2.0956613769531254,0
full,2,1,792,198,stack_ridge,0.9174066947633459,0.2058342549272493,0.45368960196068997,0.32314032308932655,1.8079085090806015,0
full,2,1,792,198,stack_nnls,0.9169575383094494,0.20695361664511078,0.45492154998978757,0.3226200035779432,1.8504026691726065,0
full,2,2,792,198,prior_xgb,0.8409599977949048,0.3384625365619183,0.5817753316890621,0.38082167971013775,2.8375047569274905,0
full,2,2,792,198,prior_gbr,0.8339132166566952,0.3534592127790085,0.594524358440433,0.4066674685983108,2.791334386551581,0
full,2,2,792,198,prior_rf,0.8020942161038421,0.4211751300870046,0.6489800690984312,0.44561392047048537,3.0099258333333303,0
full,2,2,792,198,rf,0.8094277983532896,0.40556809527929305,0.6368422844624037,0.4345055050505051,2.9783100000000013,0
full,2,2,792,198,gbr,0.7831541866419602,0.4614825390743305,0.6793250614207682,0.47231954910645124,3.278866325159111,0
full,2,2,792,198,svr,0.7592997053329495,0.5122486868376129,0.7157155069143136,0.4747818436130589,3.929673485672998,0
full,2,2,792,198,mlp,0.8486716520497761,0.3220509041172312,0.5674952899515829,0.37662939158955,3.379878414154053,0
full,2,2,792,198,pinn,0.8582413072878082,0.3016851487036311,0.5492587265612,0.3666991073567457,3.3003462677001956,1
full,2,2,792,198,stack_ridge,0.8634353167625872,0.29063146662751255,0.5391024639412368,0.360194910105995,3.3121339111752564,0
full,2,2,792,198,stack_nnls,0.8601331092702071,0.29765909180751854,0.5455814254605068,0.35858194028632157,3.4211327812496384,0
full,2,3,792,198,prior_xgb,0.8762276743096568,0.3477887461257078,0.5897361665403503,0.4020743629571163,3.4365862655639656,0
full,2,3,792,198,prior_gbr,0.8683519914250508,0.3699186839776756,0.6082094079983271,0.41846574607989295,2.8467401749413765,0
full,2,3,792,198,prior_rf,0.8567076691325738,0.4026381487449129,0.6345377441452265,0.44284122252055697,3.050192500000005,0
full,2,3,792,198,rf,0.8469681946373924,0.4300051680176769,0.6557477929948959,0.45066661616161613,3.1602900000000016,0
full,2,3,792,198,gbr,0.8439210620808495,0.4385673276539933,0.6622441601509169,0.4850326786677487,2.048775238720273,0
full,2,3,792,198,svr,0.8003052907760051,0.5611235964225696,0.7490818355978001,0.5178863792878339,3.463067972678222,0
full,2,3,792,198,mlp,0.8781400525461983,0.34241514079596014,0.5851624909338945,0.3919400445921253,3.0298570289611817,0
full,2,3,792,198,pinn,0.8890713430015659,0.31169922930440774,0.5583003038727524,0.3801813309042141,2.3744419708251954,1
full,2,3,792,198,stack_ridge,0.9027128422128647,0.273367882781583,0.5228459455533561,0.36467646813199767,2.422310332125229,0
full,2,3,792,198,stack_nnls,0.9001335370614765,0.2806154908351085,0.5297315271296476,0.3668700137868421,2.4051909501906144,0
full,2,4,792,198,prior_xgb,0.778242078531695,0.37862909755407825,0.6153284468916403,0.4046055530291615,2.7217922592163086,0
full,2,4,792,198,prior_gbr,0.733728600502427,0.45463133415343193,0.6742635494770809,0.42499148931787695,2.9030877097215457,0
full,2,4,792,198,prior_rf,0.7204054606233105,0.477379240499306,0.6909263640210193,0.44856413030496173,2.9450028670075175,0
full,2,4,792,198,rf,0.7101184917720684,0.49494319360151506,0.703521992265711,0.45384843434343425,3.0804700000000014,0
full,2,4,792,198,gbr,0.6872640626841191,0.5339648069147547,0.7307289558480317,0.49009864671653053,3.197843603836956,0
full,2,4,792,198,svr,0.7072594056547797,0.4998247923703471,0.7069828798283216,0.48476492586954106,3.1794249271832777,0
full,2,4,792,198,mlp,0.7932131335919741,0.3530675436335971,0.5941948700835418,0.3951438391873932,2.4973467903137205,2
full,2,4,792,198,pinn,0.804193424501167,0.3343198136300799,0.5782039550453455,0.3996707758891462,2.420729913711548,1
full,2,4,792,198,stack_ridge,0.7850420942986108,0.3670187622112264,0.6058207343853679,0.3908820262379258,2.8310902387712247,1
full,2,4,792,198,stack_nnls,0.785638654092069,0.3660001970355675,0.6049795013350184,0.38966011041209053,2.8970859268292433,0
full,3,0,792,198,prior_xgb,0.8346636923550248,0.3417135463640837,0.5845626966922228,0.40645012309755935,2.6478067436218264,0
full,3,0,792,198,prior_gbr,0.8326602279657989,0.3458542637371037,0.5880937542068473,0.42388248339206824,2.4852113778971416,0
full,3,0,792,198,prior_rf,0.7997029134719564,0.41396973682792637,0.6434048001281358,0.4626747029009494,2.554181374999991,0
full,3,0,792,198,rf,0.8049534231771913,0.4031180956055554,0.6349158177314181,0.45865146464646456,2.524349999999999,0
full,3,0,792,198,gbr,0.8137658527942278,0.38490475445009903,0.6204069265007436,0.467703380784784,2.5557960160679283,0
full,3,0,792,198,svr,0.7388382077604487,0.539763609530984,0.7346860618869695,0.5347143804488202,2.674060094150125,0
full,3,0,792,198,mlp,0.8226614388232973,0.36651954739982817,0.605408578895136,0.44317203716888565,2.6095075492858886,0
full,3,0,792,198,pinn,0.8381583550221176,0.3344908522666523,0.5783518412408248,0.4049010585383935,2.383324493408203,1
full,3,0,792,198,stack_ridge,0.8483234069276047,0.3134819402794701,0.5598945796125107,0.403688720917373,2.128558074343241,0
full,3,0,792,198,stack_nnls,0.8470219892561098,0.31617168250343647,0.5622914569006331,0.4077044753964843,2.175214741077813,0
full,3,1,792,198,prior_xgb,0.8890045896658887,0.3099141663639642,0.5566993500660515,0.38369816947103746,2.4063596935272216,0
full,3,1,792,198,prior_gbr,0.8779814394452558,0.34069228954084935,0.5836885209945878,0.4024633930411302,2.60396235530241,0
full,3,1,792,198,prior_rf,0.8535301772270714,0.40896351376611345,0.6395025518057871,0.4504182331597009,2.6484129992529395,0
full,3,1,792,198,rf,0.8508547128740869,0.41643377133888865,0.6453167992070938,0.4564058080808079,2.653970000000001,0
full,3,1,792,198,gbr,0.850614624117349,0.4171041315517461,0.6458359943141494,0.4479481994323877,2.6636142742382143,0
full,3,1,792,198,svr,0.801388525344026,0.554550043222889,0.744681168838644,0.4848900773493197,3.8043204898954146,0
full,3,1,792,198,mlp,0.9025147120662865,0.272192081202145,0.5217203093633073,0.35181433163989667,3.37081946182251,0
full,3,1,792,198,pinn,0.8999086950495266,0.2794684324390866,0.5286477394627603,0.36355142269772706,3.004299057006836,0
full,3,1,792,198,stack_ridge,0.9101631646845838,0.250836569203597,0.500835870524064,0.34342954349034627,2.8774663737072057,0
full,3,1,792,198,stack_nnls,0.9108605425508102,0.24888939607813462,0.49888815988970375,0.34113837816069204,3.0872349819546967,0
full,3,2,792,198,prior_xgb,0.9087564203486258,0.2477452722448377,0.4977401653923839,0.3209829020608555,2.917577543258667,0
full,3,2,792,198,prior_gbr,0.9047638605880827,0.2585859013456343,0.508513422974885,0.34433554426151886,2.7577058591988184,0
full,3,2,792,198,prior_rf,0.8731413162218028,0.3444476780649617,0.5868966502417284,0.3897206107349464,2.9652040419078696,0
full,3,2,792,198,rf,0.8780536827526795,0.3311095825166668,0.5754212218163898,0.384664090909091,2.8255900000000005,0
full,3,2,792,198,gbr,0.8659368403306626,0.3640093266527482,0.6033318544986235,0.4348220375080713,2.8760297231892684,0
full,3,2,792,198,svr,0.8267540540123797,0.4703987307162931,0.6858562026520524,0.4522949059188972,3.048442792098059,0
full,3,2,792,198,mlp,0.8924630158666498,0.2919852499463438,0.5403565951724322,0.35097550280407225,2.941467561721802,0
full,3,2,792,198,pinn,0.8995905666503823,0.27263246900436844,0.5221421923234786,0.34802866228120505,3.0561120891571045,0
full,3,2,792,198,stack_ridge,0.8992070899170489,0.27367368799273195,0.5231383067533212,0.33945125482657773,3.0526249822869698,0
full,3,2,792,198,stack_nnls,0.9001968908671216,0.2709861728077631,0.5205633225725408,0.33748361496843726,3.1142518542428226,0
full,3,3,792,198,prior_xgb,0.8693365938922876,0.30045169078372863,0.5481347378005965,0.3669480743191459,3.4039887237548836,0
full,3,3,792,198,prior_gbr,0.8619161105481357,0.3175145918177417,0.5634843314749237,0.39071384334797565,3.163760072096098,0
full,3,3,792,198,prior_rf,0.8270726534912733,0.3976347715783593,0.6305828824019561,0.4356824296973902,3.189902500000006,0
full,3,3,792,198,rf,0.8352734212658656,0.3787776591166667,0.6154491523405218,0.42043580808080816,3.25981,0
full,3,3,792,198,gbr,0.8463553846426388,0.3532954316672297,0.5943866011841364,0.43830215398674116,2.5954037310900357,0
full,3,3,792,198,svr,0.7889645013526346,0.4852618975179591,0.6966074199417912,0.46879410525908954,3.7650783955612592,0
full,3,3,792,198,mlp,0.8377169213098916,0.37315899554798143,0.6108674124128586,0.3940526949660947,2.6773589286804196,1
full,3,3,792,198,pinn,0.8560559707928876,0.3309895879941141,0.5753169456865617,0.3893604499480941,2.457781139373779,1
full,3,3,792,198,stack_ridge,0.8823183829690837,0.27060094225582143,0.5201931778251435,0.3457560808415346,2.166044614227526,1
full,3,3,792,198,stack_nnls,0.8779990897540784,0.2805328657231253,0.529653533664343,0.349766881858122,2.1760636550027437,1
full,3,4,792,198,prior_xgb,0.8031848143771902,0.40531617515709906,0.6366444652685666,0.43889965775037054,2.7850047245025635,0
full,3,4,792,198,prior_gbr,0.7682238002784808,0.4773139962056191,0.6908791473229012,0.47887406876836836,2.883337261751925,0
full,3,4,792,198,prior_rf,0.789606899672664,0.43327818650918504,0.6582387002518045,0.465346400002121,2.663912499999995,0
full,3,4,792,198,rf,0.7868496585935087,0.438956378487374,0.6625378317404781,0.47213631313131327,2.632240000000003,0
full,3,4,792,198,gbr,0.7626698397240248,0.4887516809644552,0.6991077749277683,0.5055805576227054,2.9697288910883337,0
full,3,4,792,198,svr,0.7269508805358963,0.5623103948051159,0.749873585883058,0.5117027333706207,3.094402225518423,0
full,3,4,792,198,mlp,0.8100841614352658,0.3911078357354661,0.6253861492993478,0.39506734809249344,3.9393892183303834,0
full,3,4,792,198,pinn,0.8020995170369277,0.40755120882826307,0.6383973753300236,0.38027515094208,3.9688218727111817,0
full,3,4,792,198,stack_ridge,0.8278948274321452,0.35442900429259866,0.5953394026037573,0.3833968956825819,3.3475341017102878,0
full,3,4,792,198,stack_nnls,0.8263838659130334,0.3575406399207032,0.597947020998268,0.38587011343776284,3.3670097082577315,0
full,4,0,792,198,prior_xgb,0.8580638326730279,0.3449417769056344,0.5873174413429542,0.4099025347813813,2.6259122104644774,0
full,4,0,792,198,prior_gbr,0.849275763661576,0.3662990686901613,0.605226460665891,0.43906720994643583,2.2053780751716223,0
full,4,0,792,198,prior_rf,0.8185827900347213,0.44089097194323107,0.6639962138018793,0.48735575462573144,2.416788934837098,0
full,4,0,792,198,rf,0.8219629320285929,0.4326763483732323,0.6577813834194703,0.4828162121212121,2.16923,0
full,4,0,792,198,gbr,0.8205750662622804,0.43604922290235437,0.6603402326849049,0.4998944294619492,2.3271902682300185,0
full,4,0,792,198,svr,0.7624849951343726,0.5772231937992524,0.7597520607403789,0.5510846292158473,2.9265194877064946,0
full,4,0,792,198,mlp,0.8830101016589443,0.2843158595427615,0.5332127713612658,0.3838062142302291,2.570788375854492,1
full,4,0,792,198,pinn,0.8837214438425178,0.28258711315337565,0.5315892334814313,0.3741073997062866,2.3581554813385006,1
full,4,0,792,198,stack_ridge,0.8813338236781805,0.288389650713552,0.5370192275082448,0.38755122648224516,2.305227226152424,1
full,4,0,792,198,stack_nnls,0.8806860179395737,0.28996398702805815,0.5384830424702881,0.39373581975125393,2.3119578053949,0
full,4,1,792,198,prior_xgb,0.8573973500683422,0.4111738237710295,0.6412283709966594,0.3955207777517011,3.371995811462403,0
full,4,1,792,198,prior_gbr,0.879311068785389,0.34798883020850363,0.5899057807891898,0.4011199966717953,3.0177893220676832,0
full,4,1,792,198,prior_rf,0.813894965575886,0.5366065684184333,0.7325343462380678,0.47059506618212177,3.0948325000000088,0
full,4,1,792,198,rf,0.8153088396906669,0.5325298697989901,0.7297464421283533,0.47560818181818176,3.1456399999999993,0
full,4,1,792,198,gbr,0.821080637633262,0.5158877370530142,0.718253254119335,0.5086378631189904,3.0274294673430004,0
full,4,1,792,198,svr,0.7455990109319237,0.7335279358159454,0.856462454411135,0.5469005760504868,4.332019393037985,0
full,4,1,792,198,mlp,0.8840582472834593,0.33430103733711863,0.5781877180787557,0.41393668797431576,2.559553638458252,0
full,4,1,792,198,pinn,0.8867246907468227,0.32661273873098573,0.5715004275860043,0.3996711843874719,2.2336654815673826,1
full,4,1,792,198,stack_ridge,0.8907245454086782,0.31507974452203036,0.5613196455871025,0.39542536758425645,2.2844467523797762,0
full,4,1,792,198,stack_nnls,0.8875193426014502,0.3243214766696533,0.5694922972873762,0.39869452590945104,2.141120105360419,0
full,4,2,792,198,prior_xgb,0.8333926076855148,0.3337113898306759,0.5776775829393728,0.38456933660940695,2.7308445358276368,0
full,4,2,792,198,prior_gbr,0.8246906803127223,0.3511411823353132,0.5925716685223089,0.3900199383259839,2.880093600649032,0
full,4,2,792,198,prior_rf,0.7883930051473858,0.42384472482989044,0.6510335819524907,0.44504248437620175,3.015716383928572,0
full,4,2,792,198,rf,0.7920566447086876,0.4165065255287878,0.6453731676547978,0.43647964646464643,3.051329999999999,0
full,4,2,792,198,gbr,0.7943426158037853,0.4119277695644795,0.6418159935405782,0.43681594075405616,2.9828361803307657,0
full,4,2,792,198,svr,0.718507271886309,0.5638244991478767,0.7508824802509889,0.4916307864803728,4.193833967660444,0
