repeat,fold,n_train,n_valid,variant,r2,mse,rmse,mae,max_error,negative_predictions
0,3,792,198,svr,0.8045914199305246,0.5498303541788252,0.7415054646992328,0.5209708239915853,3.19516320979859,0
0,3,792,198,mlp,0.8810544240298472,0.33468278690946557,0.5785177498655211,0.40160406123508113,2.8331268215179444,0
0,3,792,198,pinn,0.8826955800322086,0.33006498872619106,0.574512827294736,0.4054118730576352,2.808090009689331,0
0,3,792,198,stack_ridge,0.8870700137723417,0.3177564378334201,0.56369888933137,0.3913745050419585,2.8768959480229386,0
0,3,792,198,stack_nnls,0.8851500494617777,0.32315873212629537,0.5684705200151503,0.39276076389871645,2.9140217451343053,0
0,4,792,198,rf,0.7344612139775766,0.4876239722671715,0.6983007749295225,0.5111506565656564,2.742799999999998,0
0,4,792,198,gbr,0.7530683308048676,0.45345466556936675,0.6733904258076192,0.488082132404136,2.6424054300845885,0
0,4,792,198,svr,0.696439174515777,0.5574460054013302,0.7466230678202557,0.5442305951858786,2.3489386188509425,0
0,4,792,198,mlp,0.8337543791449831,0.30528628690235826,0.5525271820484113,0.3773656945812581,2.6702337417602537,0
0,4,792,198,pinn,0.7985653769188359,0.36990585266396137,0.6081988594727561,0.4365123090009496,2.5232798461914063,0
0,4,792,198,stack_ridge,0.8344976987999104,0.3039212867521756,0.5512905647226113,0.3843679387975838,2.4190571215094234,0
0,4,792,198,stack_nnls,0.8361202474062115,0.3009417084824524,0.5485815422363866,0.380608195398289,2.5153643014557963,0
1,0,792,198,rf,0.8768168444179771,0.2510711093984848,0.5010699645742945,0.3703620707070706,2.2858799999999992,0
1,0,792,198,gbr,0.8689008143459783,0.26720551059009184,0.516919249583619,0.3819131595946228,2.29485813362083,0
1,0,792,198,svr,0.8220736875079195,0.3626482570404901,0.6022028371242452,0.4409187148826877,2.7333370376273294,0
1,0,792,198,mlp,0.8927004682172869,0.21869721030718015,0.4676507353861214,0.3398494814829995,2.0581916990280154,1
1,0,792,198,pinn,0.9039643140279772,0.19573931277304527,0.44242435825013665,0.3173842755429672,1.8381898822784426,2
1,0,792,198,stack_ridge,0.9094249755163735,0.184609427916115,0.42966199263620586,0.3075208799980626,1.7753515414245897,0
1,0,792,198,stack_nnls,0.910803256019418,0.1818002255269841,0.4263803765735287,0.30558157516613055,1.7045645672802627,0
1,1,792,198,rf,0.8061794695104959,0.45948083783181826,0.6778501588343977,0.47262247474747476,2.8771299999999993,0
1,1,792,198,gbr,0.8173174652812478,0.4330765368241421,0.6580855087480214,0.4825272751551463,2.6792116863581508,0
1,1,792,198,svr,0.7874682201642915,0.5038386801344924,0.7098159480699855,0.48920364930483945,3.096970342388241,0
1,1,792,198,mlp,0.8670549015943548,0.3151664328169162,0.5613968585741429,0.3611067734840843,3.116475690841675,1
1,1,792,198,pinn,0.8739240238695816,0.2988821411053046,0.5467011442326645,0.3654751867916849,2.9423621788024903,1
1,1,792,198,stack_ridge,0.8779872122480816,0.28924973944121574,0.5378194301447426,0.3558374279742213,2.8312318606479456,1
1,1,792,198,stack_nnls,0.8802091713169,0.2839822499137119,0.5328998497970439,0.34915244559778463,2.8918556255017376,0
1,2,792,198,rf,0.822674437431347,0.4283974133186866,0.6545207508694332,0.4549889393939392,3.271,0
1,2,792,198,gbr,0.8068137773847961,0.4667148766276716,0.6831653362310413,0.4878075015473143,2.9230789953313394,0
1,2,792,198,svr,0.7209627705080046,0.6741206716189224,0.8210485196496748,0.556914382594091,3.8222114631681245,0
1,2,792,198,mlp,0.8322483803111591,0.40526790900153864,0.6366065574603663,0.3648632191711603,4.275657546997071,0
1,2,792,198,pinn,0.8254195274990005,0.4217656030637255,0.6494348335774156,0.39396933542658585,4.292307746887207,0
1,2,792,198,stack_ridge,0.8524882249869155,0.35637085784057565,0.5969680542881467,0.3822159449484072,3.9041219731873458,0
1,2,792,198,stack_nnls,0.8491353609537582,0.3644709775199235,0.6037143178026537,0.38362080612811733,3.9281505883666794,0
1,3,792,198,rf,0.8572027970306548,0.3941826088979798,0.6278396362909718,0.4691745454545454,2.136660000000001,0
1,3,792,198,gbr,0.8665312425403225,0.36843202757354854,0.6069860192570736,0.47070001005133105,2.099203652096106,0
1,3,792,198,svr,0.7976922704692423,0.5584576376035909,0.7473002325729539,0.5239725817037668,3.881240824314591,0
1,3,792,198,mlp,0.8902679359676716,0.30290839302580047,0.5503711411636701,0.399268679148019,2.3049568252563475,1
1,3,792,198,pinn,0.8982347074256504,0.280916626433046,0.5300156850820983,0.3698415909036242,2.681251914978027,1
1,3,792,198,stack_ridge,0.9160033575924044,0.2318673962402794,0.481526111691027,0.35335111551326925,2.0510382847099367,0
1,3,792,198,stack_nnls,0.9111691722097809,0.24521185794117173,0.49518870942416665,0.362823737755754,2.1166012332639337,0
1,4,792,198,rf,0.8019488026938039,0.4590341829060605,0.6775206143772015,0.4540132323232323,3.15057,0
1,4,792,198,gbr,0.807599439848158,0.44593738952976325,0.6677854367457883,0.48746676306188574,2.578669120989452,0
1,4,792,198,svr,0.7740566362751031,0.5236813953220169,0.7236583415687384,0.48842530233289805,3.2719777163328247,0
1,4,792,198,mlp,0.8800834351752805,0.2779372359264935,0.5271975302735148,0.3428772655779665,2.1580494689941414,0
1,4,792,198,pinn,0.8812057460410538,0.27533599413525917,0.5247246841299341,0.35332394862837263,2.0656970787048348,0
1,4,792,198,stack_ridge,0.8871954786516888,0.26145326051816464,0.5113250047847891,0.3404944006585727,2.1695628854896363,0
1,4,792,198,stack_nnls,0.8879824025796891,0.25962936352985017,0.5095383827837213,0.3419267017611586,2.158600807304164,0
2,0,792,198,rf,0.855608260906767,0.4042690417984847,0.6358215487056763,0.4517232828282827,2.259870000000004,0
2,0,792,198,gbr,0.8572687504916208,0.39961999097604306,0.6321550371357038,0.47499411366392835,2.4065283118953333,0
2,0,792,198,svr,0.8074546511360432,0.5390898688305559,0.7342273958594543,0.5051645549704855,3.078684955578363,0
2,0,792,198,mlp,0.9089050034815427,0.2550484341169555,0.5050232015630128,0.34670610280771447,1.8603884582519532,1
2,0,792,198,pinn,0.8866884621565331,0.31725046818026703,0.5632499162718686,0.38443984261305647,1.9097308521270753,1
2,0,792,198,stack_ridge,0.9143606052250461,0.23977380065709938,0.48966703039626774,0.3483650062511309,1.8049505095828282,1
2,0,792,198,stack_nnls,0.9164944124183444,0.23379955175037784,0.48352823263008937,0.34358649159273263,1.8182531246197438,0
2,1,792,198,rf,0.8679082474602638,0.32919142039595933,0.573752054807614,0.4056279797979796,2.5723700000000025,0
2,1,792,198,gbr,0.8519776350297812,0.36889277065392145,0.6073654341942102,0.449957797468711,2.261035104245231,0
2,1,792,198,svr,0.8033482370281301,0.49008414175294807,0.7000600986722126,0.47179192643400353,3.6968329671895415,0
2,1,792,198,mlp,0.9003679084976322,0.24829733187784234,0.49829442288454556,0.34712081653843024,1.8404053096771245,1
2,1,792,198,pinn,0.8863403733463292,0.2832559430880503,0.5322179469804174,0.38040739118270195,2.097437118530274,2
2,1,792,198,stack_ridge,0.9134322660084744,0.21573909623583237,0.46447722897450244,0.3257674966109082,1.7359366636533204,0
2,1,792,198,stack_nnls,0.9137511525310418,0.21494438570099036,0.4636209504552079,0.32208332239773363,1.759898641678387,0
2,2,792,198,rf,0.8094277983532896,0.40556809527929305,0.6368422844624037,0.4345055050505051,2.9783100000000005,0
2,2,792,198,gbr,0.7831541866419602,0.4614825390743305,0.6793250614207682,0.47231954910645124,3.278866325159111,0
2,2,792,198,svr,0.7592997053329495,0.5122486868376129,0.7157155069143136,0.4747818436130589,3.929673485672998,0
2,2,792,198,mlp,0.8453251565037962,0.32917278135177036,0.5737358114600921,0.3752672133945455,3.438317668914795,0
2,2,792,198,pinn,0.8352530144839632,0.3506079089258278,0.5921215322261367,0.3687027861554213,3.4624179725646975,0
2,2,792,198,stack_ridge,0.8555655396527886,0.30737960977281,0.5544182624813238,0.3585621393697661,3.413577622609047,0
2,2,792,198,stack_nnls,0.8502579505986142,0.31867500734195436,0.5645130710107201,0.35912505568073627,3.505540684434269,0
2,3,792,198,rf,0.8469681946373924,0.43000516801767685,0.6557477929948959,0.45066661616161613,3.1602900000000016,0
2,3,792,198,gbr,0.8439210620808495,0.4385673276539933,0.6622441601509169,0.4850326786677487,2.048775238720273,0
2,3,792,198,svr,0.8003052907760051,0.5611235964225696,0.7490818355978001,0.5178863792878339,3.463067972678222,0
2,3,792,198,mlp,0.8911844565073619,0.30576157650114094,0.5529571199479585,0.38175812628729777,2.4332736625671387,0
2,3,792,198,pinn,0.8840535488043604,0.325798765225943,0.5707878460741285,0.3870316736005773,2.8130522861480713,1
2,3,792,198,stack_ridge,0.906088023737925,0.26388393599460785,0.5136963460981671,0.36146380829994385,2.400305372009084,0
2,3,792,198,stack_nnls,0.9035070438550148,0.2711362498882543,0.5207074513469673,0.3632558913134191,2.378448165736079,0
2,4,792,198,rf,0.7101184917720684,0.4949431936015152,0.703521992265711,0.4538484343434343,3.0804700000000014,0
2,4,792,198,gbr,0.6872640626841191,0.5339648069147547,0.7307289558480317,0.49009864671653053,3.197843603836956,0
2,4,792,198,svr,0.7072594056547797,0.4998247923703471,0.7069828798283216,0.48476492586954106,3.1794249271832777,0
2,4,792,198,mlp,0.7624001754551266,0.4056775358948822,0.6369282030926894,0.41598496437554405,3.1463106231689455,3
2,4,792,198,pinn,0.8117063838518319,0.3214921996261795,0.5670028215328204,0.3788197181218802,2.5799010181427002,1
2,4,792,198,stack_ridge,0.7773333447545138,0.38018066805804435,0.6165879240287182,0.38683694703501315,2.789322907700923,1
2,4,792,198,stack_nnls,0.7812837602321508,0.3734357353974306,0.6110938842742828,0.3865231096279126,2.8534027928050034,0
3,0,792,198,rf,0.8049534231771913,0.4031180956055554,0.6349158177314181,0.4586514646464645,2.5243499999999983,0
3,0,792,198,gbr,0.8137658527942278,0.38490475445009903,0.6204069265007436,0.467703380784784,2.5557960160679283,0
3,0,792,198,svr,0.7388382077604487,0.539763609530984,0.7346860618869695,0.5347143804488202,2.674060094150125,0
3,0,792,198,mlp,0.8078764450971145,0.39707685638481666,0.6301403465775038,0.4526071022204076,2.4825658683776854,1
3,0,792,198,pinn,0.8031835073441809,0.4067761198149906,0.63779002799902,0.45441146475498123,2.866631019592285,0
3,0,792,198,stack_ridge,0.837457818366994,0.3359387064505884,0.5796021967268485,0.41583969364140977,2.189866605356178,0
3,0,792,198,stack_nnls,0.8338507600575712,0.34339369745898557,0.5859980353712677,0.4220349540413033,2.281102700631699,0
3,1,792,198,rf,0.8508547128740869,0.41643377133888865,0.6453167992070938,0.456405808080808,2.653970000000001,0
3,1,792,198,gbr,0.850614624117349,0.4171041315517461,0.6458359943141494,0.4479481994323877,2.6636142742382143,0
3,1,792,198,svr,0.801388525344026,0.554550043222889,0.744681168838644,0.4848900773493197,3.8043204898954146,0
3,1,792,198,mlp,0.8943396701257057,0.29501790166065933,0.543155504124426,0.3607310491694946,3.591782939910889,0
3,1,792,198,pinn,0.9016012433054473,0.2747426092704935,0.5241589542023426,0.3392917988444819,3.610920322418213,0
3,1,792,198,stack_ridge,0.9073091151080281,0.25880546082368444,0.5087292608290627,0.3379897744200831,3.1406136686311443,0
3,1,792,198,stack_nnls,0.9073731022963195,0.2586267999578196,0.5085536352812943,0.3360012235450309,3.3307040879443184,0
3,2,792,198,rf,0.8780536827526796,0.33110958251666667,0.5754212218163897,0.384664090909091,2.8255899999999996,0
3,2,792,198,gbr,0.8659368403306626,0.3640093266527482,0.6033318544986235,0.4348220375080713,2.8760297231892684,0
3,2,792,198,svr,0.8267540540123797,0.4703987307162931,0.6858562026520524,0.4522949059188972,3.048442792098059,0
3,2,792,198,mlp,0.8829288550912021,0.317872476926744,0.5638018064238035,0.38017104558330594,2.82350305557251,0
3,2,792,198,pinn,0.9071012874546192,0.25223930186307253,0.5022343097231337,0.3242555481538628,2.533801019668579,0
3,2,792,198,stack_ridge,0.9005562904481788,0.27001032828923505,0.519625180576572,0.3423744183356612,2.73029081880147,0
3,2,792,198,stack_nnls,0.8987318425412139,0.274964083338462,0.5243701777737384,0.34125488960428024,2.8228039480216953,0
3,3,792,198,rf,0.8352734212658656,0.3787776591166667,0.6154491523405218,0.42043580808080816,3.25981,0
3,3,792,198,gbr,0.8463553846426388,0.3532954316672297,0.5943866011841364,0.43830215398674116,2.5954037310900357,0
3,3,792,198,svr,0.7889645013526346,0.4852618975179591,0.6966074199417912,0.46879410525908954,3.7650783955612592,0
3,3,792,198,mlp,0.8621925130954546,0.31687902279996744,0.5629200856249201,0.372049274919611,2.4948771629333493,1
3,3,792,198,pinn,0.8616800788741278,0.31805733073483144,0.563965717694641,0.39553420818935736,1.8954800987243656,1
3,3,792,198,stack_ridge,0.8945893881296726,0.242384593410028,0.49232569850661667,0.33236010066074445,1.844511801267938,1
3,3,792,198,stack_nnls,0.8917998514434405,0.24879894490175908,0.49879749889284636,0.33504193483669087,1.8422027788918451,1
3,4,792,198,rf,0.7868496585935087,0.438956378487374,0.6625378317404781,0.47213631313131316,2.632240000000002,0
3,4,792,198,gbr,0.7626698397240248,0.4887516809644552,0.6991077749277683,0.5055805576227054,2.9697288910883337,0
3,4,792,198,svr,0.7269508805358963,0.5623103948051159,0.749873585883058,0.5117027333706207,3.094402225518423,0
3,4,792,198,mlp,0.8148214956507095,0.3813518904380116,0.6175369547144621,0.39225436538698694,3.8364031805992127,1
3,4,792,198,pinn,0.8305793194504133,0.3489006298755479,0.5906781102051674,0.3778346034700822,3.242151249885559,1
3,4,792,198,stack_ridge,0.8319662673832517,0.3460443846650921,0.5882553736814412,0.3872454519372997,3.1117720355589737,0
3,4,792,198,stack_nnls,0.8305277887508372,0.3490067508843982,0.5907679331889961,0.38843125726773065,3.122256868251901,0
4,0,792,198,rf,0.8219629320285929,0.4326763483732323,0.6577813834194703,0.4828162121212121,2.1692299999999998,0
4,0,792,198,gbr,0.8205750662622804,0.43604922290235437,0.6603402326849049,0.4998944294619492,2.3271902682300185,0
4,0,792,198,svr,0.7624849951343726,0.5772231937992524,0.7597520607403789,0.5510846292158473,2.9265194877064946,0
4,0,792,198,mlp,0.8892429452229899,0.2691684297181704,0.5188144463275578,0.3645041645497385,2.4937422199249264,1
4,0,792,198,pinn,0.8668897094819537,0.323492602346709,0.5687641007893423,0.39917551744104635,3.0114636344909664,2
4,0,792,198,stack_ridge,0.8788454650585186,0.2944370089028663,0.5426205017347449,0.3906390085743039,2.4528205978310544,0
4,0,792,198,stack_nnls,0.8762251393625138,0.3008050813869511,0.5484570004904223,0.39902949847840813,2.481519711943842,0
4,1,792,198,rf,0.8153088396906669,0.53252986979899,0.7297464421283533,0.4756081818181817,3.1456399999999993,0
4,1,792,198,gbr,0.821080637633262,0.5158877370530142,0.718253254119335,0.5086378631189904,3.0274294673430004,0
4,1,792,198,svr,0.7455990109319237,0.7335279358159454,0.856462454411135,0.5469005760504868,4.332019393037985,0
4,1,792,198,mlp,0.8904811309652885,0.3157815943649162,0.5619444762295615,0.4091018861146889,2.5653085861206053,1
4,1,792,198,pinn,0.8948174629947454,0.3032784170218088,0.5507071971763297,0.3914824828824612,2.229051128387451,1
4,1,792,198,stack_ridge,0.8973194903895128,0.2960641880325202,0.5441178071268392,0.38965072054430383,2.088602500499456,0
4,1,792,198,stack_nnls,0.8957278727673692,0.3006533839835894,0.5483186883406304,0.38754562282911165,2.067619710633104,0
4,2,792,198,rf,0.7920566447086876,0.41650652552878775,0.6453731676547978,0.43647964646464643,3.051329999999999,0
4,2,792,198,gbr,0.7943426158037853,0.4119277695644795,0.6418159935405782,0.43681594075405616,2.9828361803307657,0
4,2,792,198,svr,0.718507271886309,0.5638244991478767,0.7508824802509889,0.4916307864803728,4.193833967660444,0
4,2,792,198,mlp,0.7579518273606842,0.484817816156521,0.6962886011967458,0.4247596703054327,4.137081039428711,0
4,2,792,198,pinn,0.7785034867615935,0.4436532392027057,0.6660729984038579,0.4101744694610437,3.9854959373474124,0
4,2,792,198,stack_ridge,0.8029955078395614,0.3945961938930766,0.6281689214638659,0.3980920049320658,3.5733104008355348,0
4,2,792,198,stack_nnls,0.7938323563317924,0.41294980943442483,0.6426117096928944,0.4020664076724324,3.730295073089966,0
4,3,792,198,rf,0.8521836217963072,0.3641591472116163,0.6034560027140473,0.42146934343434345,2.4851700000000023,0
4,3,792,198,gbr,0.8561229111339307,0.35445434816808963,0.5953606874560073,0.4407646177834201,2.4096486376719928,0
4,3,792,198,svr,0.8260361036298662,0.42857594616788736,0.6546571210701732,0.44380304564271544,2.58493031527389,0
4,3,792,198,mlp,0.9230132388808305,0.18966391692474027,0.4355042099965743,0.31737135723564364,1.832403602600098,1
4,3,792,198,pinn,0.9107391138192251,0.21990234496309755,0.4689374638084459,0.33862526309369795,2.1860277080535893,0
4,3,792,198,stack_ridge,0.9213889401569564,0.1936655251720199,0.44007445412341295,0.31628521538364684,1.658763250842767,0
4,3,792,198,stack_nnls,0.9202028531526396,0.19658755882796297,0.44338195591156276,0.3196720124842059,1.6873294109565191,0
4,4,792,198,rf,0.8522049350138641,0.3126473244222224,0.5591487498172757,0.39702222222222233,2.36649,0
4,4,792,198,gbr,0.8371498388439312,0.3444950423205857,0.5869370002995089,0.4310409020877978,2.0387863915034723,0
4,4,792,198,svr,0.7611559223447921,0.5052534185765886,0.7108118025023139,0.48661647094692567,3.359777038575211,0
4,4,792,198,mlp,0.8221882888835387,0.3761448715267566,0.6133065069985452,0.42575463384570494,2.8134972944259644,0
4,4,792,198,pinn,0.8291033366690822,0.3615167025239229,0.6012625903246624,0.4171545095046361,3.0648533000946045,0
4,4,792,198,stack_ridge,0.869128276344553,0.27684749992997515,0.5261629974921984,0.36711937881204443,2.7077520845652123,0
4,4,792,198,stack_nnls,0.8653044215879887,0.2849365248154217,0.5337944593337605,0.3669117046548359,2.7105629667245976,0
