repeat,fold,n_train,n_valid,variant,r2,mse,rmse,mae,max_error,negative_predictions
1,3,792,198,gbr,0.8665312425403225,0.36843202757354854,0.6069860192570736,0.47070001005133105,2.099203652096106,0
1,3,792,198,svr,0.7976922704692423,0.5584576376035909,0.7473002325729539,0.5239725817037668,3.881240824314591,0
1,3,792,198,mlp,0.8902679359676716,0.30290839302580047,0.5503711411636701,0.399268679148019,2.3049568252563475,1
1,3,792,198,pinn,0.8982347074256504,0.280916626433046,0.5300156850820983,0.3698415909036242,2.681251914978027,1
1,3,792,198,stack_ridge,0.9160033575924035,0.2318673962402818,0.4815261116910295,0.3533511155132723,2.0510382847099073,0
1,3,792,198,stack_nnls,0.9111691722097809,0.2452118579411718,0.4951887094241667,0.362823737755754,2.1166012332639337,0
1,4,792,198,rf,0.8019488026938039,0.4590341829060605,0.6775206143772015,0.4540132323232322,3.150569999999999,0
1,4,792,198,gbr,0.807599439848158,0.44593738952976325,0.6677854367457883,0.48746676306188574,2.578669120989452,0
1,4,792,198,svr,0.7740566362751031,0.5236813953220169,0.7236583415687384,0.48842530233289805,3.2719777163328247,0
1,4,792,198,mlp,0.8800834351752805,0.2779372359264935,0.5271975302735148,0.3428772655779665,2.1580494689941414,0
1,4,792,198,pinn,0.8812057460410538,0.27533599413525917,0.5247246841299341,0.35332394862837263,2.0656970787048348,0
1,4,792,198,stack_ridge,0.887195478651689,0.2614532605181639,0.5113250047847885,0.3404944006585722,2.169562885489622,0
1,4,792,198,stack_nnls,0.887982402579689,0.2596293635298502,0.5095383827837214,0.3419267017611587,2.158600807304164,0
2,0,792,198,rf,0.8556082609067671,0.4042690417984846,0.6358215487056762,0.4517232828282829,2.259870000000004,0
2,0,792,198,gbr,0.8572687504916208,0.39961999097604306,0.6321550371357038,0.47499411366392835,2.4065283118953333,0
2,0,792,198,svr,0.8074546511360432,0.5390898688305559,0.7342273958594543,0.5051645549704855,3.078684955578363,0
2,0,792,198,mlp,0.9089050034815427,0.2550484341169555,0.5050232015630128,0.34670610280771447,1.8603884582519532,1
2,0,792,198,pinn,0.8866884621565331,0.31725046818026703,0.5632499162718686,0.38443984261305647,1.9097308521270753,1
2,0,792,198,stack_ridge,0.914360605225046,0.23977380065709972,0.4896670303962681,0.3483650062511314,1.8049505095828415,1
2,0,792,198,stack_nnls,0.9164944124183444,0.23379955175037784,0.48352823263008937,0.3435864915927327,1.8182531246197442,0
2,1,792,198,rf,0.8679082474602638,0.32919142039595933,0.573752054807614,0.4056279797979796,2.5723700000000016,0
2,1,792,198,gbr,0.8519776350297812,0.36889277065392145,0.6073654341942102,0.449957797468711,2.261035104245231,0
2,1,792,198,svr,0.8033482370281301,0.49008414175294807,0.7000600986722126,0.47179192643400353,3.6968329671895415,0
2,1,792,198,mlp,0.9003679084976322,0.24829733187784234,0.49829442288454556,0.34712081653843024,1.8404053096771245,1
2,1,792,198,pinn,0.8863403733463292,0.2832559430880503,0.5322179469804174,0.38040739118270195,2.097437118530274,2
2,1,792,198,stack_ridge,0.9134322660084743,0.2157390962358328,0.4644772289745029,0.3257674966109083,1.7359366636533196,0
2,1,792,198,stack_nnls,0.9137511525310418,0.21494438570099042,0.463620950455208,0.3220833223977336,1.759898641678387,0
2,2,792,198,rf,0.8094277983532896,0.40556809527929305,0.6368422844624037,0.43450550505050517,2.9783100000000005,0
2,2,792,198,gbr,0.7831541866419602,0.4614825390743305,0.6793250614207682,0.47231954910645124,3.278866325159111,0
2,2,792,198,svr,0.7592997053329495,0.5122486868376129,0.7157155069143136,0.4747818436130589,3.929673485672998,0
2,2,792,198,mlp,0.8453251565037962,0.32917278135177036,0.5737358114600921,0.3752672133945455,3.438317668914795,0
2,2,792,198,pinn,0.8352530144839632,0.3506079089258278,0.5921215322261367,0.3687027861554213,3.4624179725646975,0
2,2,792,198,stack_ridge,0.8555655396527881,0.3073796097728109,0.5544182624813245,0.35856213936976616,3.413577622609047,0
2,2,792,198,stack_nnls,0.8502579505986141,0.3186750073419545,0.5645130710107202,0.35912505568073627,3.505540684434269,0
2,3,792,198,rf,0.8469681946373924,0.4300051680176768,0.6557477929948958,0.450666616161616,3.1602900000000016,0
2,3,792,198,gbr,0.8439210620808495,0.4385673276539933,0.6622441601509169,0.4850326786677487,2.048775238720273,0
2,3,792,198,svr,0.8003052907760051,0.5611235964225696,0.7490818355978001,0.5178863792878339,3.463067972678222,0
2,3,792,198,mlp,0.8911844565073619,0.30576157650114094,0.5529571199479585,0.38175812628729777,2.4332736625671387,0
2,3,792,198,pinn,0.8840535488043604,0.325798765225943,0.5707878460741285,0.3870316736005773,2.8130522861480713,1
2,3,792,198,stack_ridge,0.9060880237379252,0.26388393599460724,0.5136963460981665,0.3614638082999444,2.4003053720090914,0
2,3,792,198,stack_nnls,0.9035070438550148,0.2711362498882543,0.5207074513469673,0.3632558913134191,2.378448165736079,0
2,4,792,198,rf,0.7101184917720684,0.494943193601515,0.7035219922657109,0.45384843434343414,3.0804700000000014,0
2,4,792,198,gbr,0.6872640626841191,0.5339648069147547,0.7307289558480317,0.49009864671653053,3.197843603836956,0
2,4,792,198,svr,0.7072594056547797,0.4998247923703471,0.7069828798283216,0.48476492586954106,3.1794249271832777,0
2,4,792,198,mlp,0.7624001754551266,0.4056775358948822,0.6369282030926894,0.41598496437554405,3.1463106231689455,3
2,4,792,198,pinn,0.8117063838518319,0.3214921996261795,0.5670028215328204,0.3788197181218802,2.5799010181427002,1
2,4,792,198,stack_ridge,0.7773333447545142,0.3801806680580436,0.6165879240287176,0.3868369470350128,2.7893229077009223,1
2,4,792,198,stack_nnls,0.7812837602321507,0.3734357353974307,0.6110938842742829,0.3865231096279126,2.8534027928050034,0
